DATE,VIX_Regime,SPY_Regime,VIX,SPX_Drawdown,Combined_Regime
2022-07-05,High_Vol,Regime_3,27.540000915527344,-20.1221324079197,High_Vol_Regime_3
2022-07-06,High_Vol,Regime_2,26.729999542236328,-19.836715663843975,High_Vol_Regime_2
2022-07-07,High_Vol,Regime_2,26.079999923706055,-18.63710514381288,High_Vol_Regime_2
2022-07-08,Medium_Vol,Regime_2,24.63999938964844,-18.704658438995637,Medium_Vol_Regime_2
2022-07-11,High_Vol,Regime_2,26.170000076293945,-19.64178735269162,High_Vol_Regime_2
2022-07-12,High_Vol,Regime_3,27.290000915527344,-20.38460892434407,High_Vol_Regime_3
2022-07-13,High_Vol,Regime_3,26.81999969482422,-20.739446960839757,High_Vol_Regime_3
2022-07-14,High_Vol,Regime_3,26.399999618530273,-20.977120342286316,High_Vol_Regime_3
2022-07-15,Medium_Vol,Regime_2,24.229999542236328,-19.459782324877807,Medium_Vol_Regime_2
2022-07-18,High_Vol,Regime_3,25.299999237060547,-20.133386200539427,High_Vol_Regime_3
2022-07-19,Medium_Vol,Regime_2,24.5,-17.926808101712698,Medium_Vol_Regime_2
2022-07-20,Medium_Vol,Regime_2,23.8799991607666,-17.442920468617906,Medium_Vol_Regime_2
2022-07-21,Medium_Vol,Regime_2,23.11000061035156,-16.628794337576114,Medium_Vol_Regime_2
2022-07-22,Medium_Vol,Regime_2,23.030000686645508,-17.40685336119889,Medium_Vol_Regime_2
2022-07-25,Medium_Vol,Regime_2,23.36000061035156,-17.298229576351464,Medium_Vol_Regime_2
2022-07-26,Medium_Vol,Regime_2,24.690000534057617,-18.25287287286268,Medium_Vol_Regime_2
2022-07-27,Medium_Vol,Regime_2,23.239999771118164,-16.114672634756655,Medium_Vol_Regime_2
2022-07-28,Medium_Vol,Regime_2,22.329999923706055,-15.096863546110262,Medium_Vol_Regime_2
2022-07-29,Medium_Vol,Regime_2,21.329999923706055,-13.890580153114696,Medium_Vol_Regime_2
2022-08-01,Medium_Vol,Regime_2,22.84000015258789,-14.133674289486642,Medium_Vol_Regime_2
2022-08-02,Medium_Vol,Regime_2,23.93000030517578,-14.705749715855731,Medium_Vol_Regime_2
2022-08-03,Medium_Vol,Regime_2,21.950000762939453,-13.371877530639987,Medium_Vol_Regime_2
2022-08-04,Medium_Vol,Regime_2,21.440000534057617,-13.439217049572171,Medium_Vol_Regime_2
2022-08-05,Medium_Vol,Regime_2,21.149999618530273,-13.579942901381447,Medium_Vol_Regime_2
2022-08-08,Medium_Vol,Regime_2,21.290000915527344,-13.686892105599357,Medium_Vol_Regime_2
2022-08-09,Medium_Vol,Regime_2,21.770000457763672,-14.053609993734318,Medium_Vol_Regime_2
2022-08-10,Medium_Vol,Regime_2,19.739999771118164,-12.223756547533915,Medium_Vol_Regime_2
2022-08-11,Medium_Vol,Regime_2,20.200000762939453,-12.285680401451437,Medium_Vol_Regime_2
2022-08-12,Medium_Vol,Regime_2,19.530000686645508,-10.766260610555156,Medium_Vol_Regime_2
2022-08-15,Medium_Vol,Regime_2,19.950000762939453,-10.412043543168291,Medium_Vol_Regime_2
2022-08-16,Medium_Vol,Regime_2,19.690000534057617,-10.244005230392261,Medium_Vol_Regime_2
2022-08-17,Medium_Vol,Regime_2,19.899999618530273,-10.89364071643547,Medium_Vol_Regime_2
2022-08-18,Medium_Vol,Regime_2,19.559999465942383,-10.691408383388367,Medium_Vol_Regime_2
2022-08-19,Medium_Vol,Regime_2,20.600000381469727,-11.843489317040866,Medium_Vol_Regime_2
2022-08-22,Medium_Vol,Regime_2,23.799999237060547,-13.730044368751814,Medium_Vol_Regime_2
2022-08-23,Medium_Vol,Regime_2,24.11000061035156,-13.923104682666976,Medium_Vol_Regime_2
2022-08-24,Medium_Vol,Regime_2,22.81999969482422,-13.672090645202173,Medium_Vol_Regime_2
2022-08-25,Medium_Vol,Regime_2,21.780000686645508,-12.455591801375398,Medium_Vol_Regime_2
2022-08-26,High_Vol,Regime_2,25.559999465942383,-15.404792965336178,High_Vol_Regime_2
2022-08-29,High_Vol,Regime_2,26.209999084472656,-15.968734714361844,High_Vol_Regime_2
2022-08-30,High_Vol,Regime_2,26.209999084472656,-16.895444580797502,High_Vol_Regime_2
2022-08-31,High_Vol,Regime_2,25.8700008392334,-17.545074976929975,High_Vol_Regime_2
2022-09-01,High_Vol,Regime_2,25.559999465942383,-17.29802089001161,High_Vol_Regime_2
2022-09-02,High_Vol,Regime_2,25.469999313354492,-18.1859507266102,High_Vol_Regime_2
2022-09-06,High_Vol,Regime_2,26.90999984741211,-18.520983920463017,High_Vol_Regime_2
2022-09-07,Medium_Vol,Regime_2,24.63999938964844,-17.026575950884393,Medium_Vol_Regime_2
2022-09-08,Medium_Vol,Regime_2,23.61000061035156,-16.478061721275473,Medium_Vol_Regime_2
2022-09-09,Medium_Vol,Regime_2,22.790000915527344,-15.202560632289075,Medium_Vol_Regime_2
2022-09-12,Medium_Vol,Regime_2,23.8700008392334,-14.305041403878816,Medium_Vol_Regime_2
2022-09-13,High_Vol,Regime_2,27.270000457763672,-18.010201199081166,High_Vol_Regime_2
2022-09-14,High_Vol,Regime_2,26.15999984741211,-17.73250075966918,High_Vol_Regime_2
2022-09-15,High_Vol,Regime_2,26.270000457763672,-18.663582859420224,High_Vol_Regime_2
2022-09-16,High_Vol,Regime_2,26.299999237060547,-19.24775191367919,High_Vol_Regime_2
2022-09-19,High_Vol,Regime_2,25.760000228881836,-18.694025615484733,High_Vol_Regime_2
2022-09-20,High_Vol,Regime_2,27.15999984741211,-19.610514941178447,High_Vol_Regime_2
2022-09-21,High_Vol,Regime_3,27.989999771118164,-20.98650104775812,High_Vol_Regime_3
2022-09-22,High_Vol,Regime_3,27.350000381469727,-21.65239370866674,High_Vol_Regime_3
2022-09-23,High_Vol,Regime_3,29.920000076293945,-23.00252815865863,High_Vol_Regime_3
2022-09-26,High_Vol,Regime_3,32.2599983215332,-23.798722534205474,High_Vol_Regime_3
2022-09-27,High_Vol,Regime_3,32.599998474121094,-23.96029666035687,High_Vol_Regime_3
2022-09-28,High_Vol,Regime_3,30.18000030517578,-22.464432976310032,High_Vol_Regime_3
2022-09-29,High_Vol,Regime_3,31.84000015258789,-24.102483316545108,High_Vol_Regime_3
2022-09-30,High_Vol,Regime_3,31.6200008392334,-25.24600811026375,High_Vol_Regime_3
2022-10-03,High_Vol,Regime_3,30.100000381469727,-23.311083636904094,High_Vol_Regime_3
2022-10-04,High_Vol,Regime_3,29.06999969482422,-20.96565277341601,High_Vol_Regime_3
2022-10-05,High_Vol,Regime_3,28.549999237060547,-21.12514003616891,High_Vol_Regime_3
2022-10-06,High_Vol,Regime_3,30.520000457763672,-21.933219353265766,High_Vol_Regime_3
2022-10-07,High_Vol,Regime_3,31.36000061035156,-24.119371640340802,High_Vol_Regime_3
2022-10-10,High_Vol,Regime_3,32.45000076293945,-24.68790448884317,High_Vol_Regime_3
2022-10-11,High_Vol,Regime_3,33.630001068115234,-25.17887727767143,High_Vol_Regime_3
2022-10-12,High_Vol,Regime_3,33.56999969482422,-25.42509661923039,High_Vol_Regime_3
2022-10-13,High_Vol,Regime_3,31.940000534057617,-23.488711341491786,High_Vol_Regime_3
2022-10-14,High_Vol,Regime_3,32.02000045776367,-25.2991722278183,High_Vol_Regime_3
2022-10-17,High_Vol,Regime_3,31.3700008392334,-23.321090401395452,High_Vol_Regime_3
2022-10-18,High_Vol,Regime_3,30.5,-22.44483682000702,High_Vol_Regime_3
2022-10-19,High_Vol,Regime_3,30.760000228881836,-22.962292414353346,High_Vol_Regime_3
2022-10-20,High_Vol,Regime_3,29.979999542236328,-23.574812271367573,High_Vol_Regime_3
2022-10-21,High_Vol,Regime_3,29.690000534057617,-21.761638462623,High_Vol_Regime_3
2022-10-24,High_Vol,Regime_3,29.850000381469727,-20.832012077340178,High_Vol_Regime_3
2022-10-25,High_Vol,Regime_2,28.459999084472656,-19.54421376403479,High_Vol_Regime_2
2022-10-26,High_Vol,Regime_3,27.280000686645508,-20.138598269124962,High_Vol_Regime_3
2022-10-27,High_Vol,Regime_3,27.38999938964844,-20.62436407927841,High_Vol_Regime_3
2022-10-28,High_Vol,Regime_2,25.75,-18.66962967336516,High_Vol_Regime_2
2022-10-31,High_Vol,Regime_2,25.8799991607666,-19.275899120005334,High_Vol_Regime_2
2022-11-01,High_Vol,Regime_2,25.809999465942383,-19.60696727340099,High_Vol_Regime_2
2022-11-02,High_Vol,Regime_3,25.86000061035156,-21.616952660267298,High_Vol_Regime_3
2022-11-03,High_Vol,Regime_3,25.299999237060547,-22.446714997065666,High_Vol_Regime_3
2022-11-04,Medium_Vol,Regime_3,24.549999237060547,-21.39053816135119,Medium_Vol_Regime_3
2022-11-07,Medium_Vol,Regime_3,24.350000381469727,-20.634788216449472,Medium_Vol_Regime_3
2022-11-08,High_Vol,Regime_3,25.540000915527344,-20.190510268640395,High_Vol_Regime_3
2022-11-09,High_Vol,Regime_3,26.09000015258789,-21.848782824198043,High_Vol_Regime_3
2022-11-10,Medium_Vol,Regime_2,23.530000686645508,-17.516510397924133,Medium_Vol_Regime_2
2022-11-11,Medium_Vol,Regime_2,22.520000457763672,-16.75430135630851,Medium_Vol_Regime_2
2022-11-14,Medium_Vol,Regime_2,23.729999542236328,-17.498166359660217,Medium_Vol_Regime_2
2022-11-15,Medium_Vol,Regime_2,24.540000915527344,-16.7793182675369,Medium_Vol_Regime_2
2022-11-16,Medium_Vol,Regime_2,24.11000061035156,-17.466059202787644,Medium_Vol_Regime_2
2022-11-17,Medium_Vol,Regime_2,23.93000030517578,-17.721033190798863,Medium_Vol_Regime_2
2022-11-18,Medium_Vol,Regime_2,23.1200008392334,-17.32950198786464,Medium_Vol_Regime_2
2022-11-21,Medium_Vol,Regime_2,22.36000061035156,-17.650568466679662,Medium_Vol_Regime_2
2022-11-22,Medium_Vol,Regime_2,21.290000915527344,-16.53226418061854,Medium_Vol_Regime_2
2022-11-23,Medium_Vol,Regime_2,20.350000381469727,-16.038578469372222,Medium_Vol_Regime_2
2022-11-25,Medium_Vol,Regime_2,20.5,-16.06234326256152,Medium_Vol_Regime_2
2022-11-28,Medium_Vol,Regime_2,22.209999084472656,-17.358692625890036,Medium_Vol_Regime_2
2022-11-29,Medium_Vol,Regime_2,21.88999938964844,-17.49024645856736,Medium_Vol_Regime_2
2022-11-30,Medium_Vol,Regime_2,20.579999923706055,-14.936745134427088,Medium_Vol_Regime_2
2022-12-01,Medium_Vol,Regime_2,19.84000015258789,-15.010548839983894,Medium_Vol_Regime_2
2022-12-02,Medium_Vol,Regime_2,19.059999465942383,-15.112082379187154,Medium_Vol_Regime_2
2022-12-05,Medium_Vol,Regime_2,20.75,-16.631084797403737,Medium_Vol_Regime_2
2022-12-06,Medium_Vol,Regime_2,22.170000076293945,-17.831530062794233,Medium_Vol_Regime_2
2022-12-07,Medium_Vol,Regime_2,22.68000030517578,-17.984558228833226,Medium_Vol_Regime_2
2022-12-08,Medium_Vol,Regime_2,22.290000915527344,-17.36765595868214,Medium_Vol_Regime_2
2022-12-09,Medium_Vol,Regime_2,22.829999923706055,-17.974968837021564,Medium_Vol_Regime_2
2022-12-12,High_Vol,Regime_2,25.0,-16.803709119745747,High_Vol_Regime_2
2022-12-13,Medium_Vol,Regime_2,22.549999237060547,-16.197236076676447,Medium_Vol_Regime_2
2022-12-14,Medium_Vol,Regime_2,21.13999938964844,-16.70447113028085,Medium_Vol_Regime_2
2022-12-15,Medium_Vol,Regime_2,22.829999923706055,-18.780335231700374,Medium_Vol_Regime_2
2022-12-16,Medium_Vol,Regime_2,22.6200008392334,-19.684939615844076,Medium_Vol_Regime_2
2022-12-19,Medium_Vol,Regime_3,22.420000076293945,-20.408378807444095,Medium_Vol_Regime_3
2022-12-20,Medium_Vol,Regime_3,21.479999542236328,-20.325815365524303,Medium_Vol_Regime_3
2022-12-21,Medium_Vol,Regime_2,20.06999969482422,-19.141220082140975,Medium_Vol_Regime_2
2022-12-22,Medium_Vol,Regime_3,21.969999313354492,-20.309766876998747,Medium_Vol_Regime_3
2022-12-23,Medium_Vol,Regime_2,20.8700008392334,-19.84213641876935,Medium_Vol_Regime_2
2022-12-27,Medium_Vol,Regime_3,21.649999618530273,-20.16674547545111,Medium_Vol_Regime_3
2022-12-28,Medium_Vol,Regime_3,22.13999938964844,-21.126392154208006,Medium_Vol_Regime_3
2022-12-29,Medium_Vol,Regime_2,21.440000534057617,-19.749153929589227,Medium_Vol_Regime_2
2022-12-30,Medium_Vol,Regime_2,21.670000076293945,-19.953050663444415,Medium_Vol_Regime_2
2023-01-03,Medium_Vol,Regime_3,22.899999618530273,-20.27328239690004,Medium_Vol_Regime_3
2023-01-04,Medium_Vol,Regime_2,22.010000228881836,-19.672225018845392,Medium_Vol_Regime_2
2023-01-05,Medium_Vol,Regime_3,22.459999084472656,-20.60768444182257,Medium_Vol_Regime_3
2023-01-06,Medium_Vol,Regime_2,21.1299991607666,-18.794301946738155,Medium_Vol_Regime_2
2023-01-09,Medium_Vol,Regime_2,21.969999313354492,-18.85663808342466,Medium_Vol_Regime_2
2023-01-10,Medium_Vol,Regime_2,20.579999923706055,-18.290400784660644,Medium_Vol_Regime_2
2023-01-11,Medium_Vol,Regime_2,21.09000015258789,-17.24047944923094,Medium_Vol_Regime_2
2023-01-12,Medium_Vol,Regime_2,18.829999923706055,-16.957780717483995,Medium_Vol_Regime_2
2023-01-13,Medium_Vol,Regime_2,18.350000381469727,-16.625872728818216,Medium_Vol_Regime_2
2023-01-17,Medium_Vol,Regime_2,19.36000061035156,-16.79516315963334,Medium_Vol_Regime_2
2023-01-18,Medium_Vol,Regime_2,20.34000015258789,-18.090046628672184,Medium_Vol_Regime_2
2023-01-19,Medium_Vol,Regime_2,20.520000457763672,-18.71570354527552,Medium_Vol_Regime_2
2023-01-20,Medium_Vol,Regime_2,19.850000381469727,-17.177934626204593,Medium_Vol_Regime_2
2023-01-23,Medium_Vol,Regime_2,19.809999465942383,-16.193897095238853,Medium_Vol_Regime_2
2023-01-24,Medium_Vol,Regime_2,19.200000762939453,-16.253525399418024,Medium_Vol_Regime_2
2023-01-25,Medium_Vol,Regime_2,19.079999923706055,-16.268744232494903,Medium_Vol_Regime_2
2023-01-26,Medium_Vol,Regime_2,18.729999542236328,-15.347042838215664,Medium_Vol_Regime_2
2023-01-27,Medium_Vol,Regime_2,18.510000228881836,-15.13584717237645,Medium_Vol_Regime_2
2023-01-30,Medium_Vol,Regime_2,19.940000534057617,-16.236428389282477,Medium_Vol_Regime_2
2023-01-31,Medium_Vol,Regime_2,19.399999618530273,-15.009922780964347,Medium_Vol_Regime_2
2023-02-01,Medium_Vol,Regime_2,17.8700008392334,-14.121580661596777,Medium_Vol_Regime_2
2023-02-02,Medium_Vol,Regime_2,18.729999542236328,-12.859221722110215,Medium_Vol_Regime_2
2023-02-03,Medium_Vol,Regime_2,18.329999923706055,-13.761530556515567,Medium_Vol_Regime_2
2023-02-06,Medium_Vol,Regime_2,19.43000030517578,-14.291074688841032,Medium_Vol_Regime_2
2023-02-07,Medium_Vol,Regime_2,18.65999984741211,-13.187785639427673,Medium_Vol_Regime_2
2023-02-08,Medium_Vol,Regime_2,19.6299991607666,-14.149727867922923,Medium_Vol_Regime_2
2023-02-09,Medium_Vol,Regime_2,20.709999084472656,-14.907768272652266,Medium_Vol_Regime_2
2023-02-10,Medium_Vol,Regime_2,20.530000686645508,-14.720968548932623,Medium_Vol_Regime_2
2023-02-13,Medium_Vol,Regime_2,20.34000015258789,-13.744642232719883,Medium_Vol_Regime_2
2023-02-14,Medium_Vol,Regime_2,18.90999984741211,-13.768829488499602,Medium_Vol_Regime_2
2023-02-15,Medium_Vol,Regime_2,18.229999542236328,-13.529695302674083,Medium_Vol_Regime_2
2023-02-16,Medium_Vol,Regime_2,20.170000076293945,-14.722011980631876,Medium_Vol_Regime_2
2023-02-17,Medium_Vol,Regime_2,20.020000457763672,-14.958010781448905,Medium_Vol_Regime_2
2023-02-21,Medium_Vol,Regime_2,22.8700008392334,-16.662357208916912,Medium_Vol_Regime_2
2023-02-22,Medium_Vol,Regime_2,22.290000915527344,-16.79349366891454,Medium_Vol_Regime_2
2023-02-23,Medium_Vol,Regime_2,21.13999938964844,-16.35005046646487,Medium_Vol_Regime_2
2023-02-24,Medium_Vol,Regime_2,21.670000076293945,-17.23151611643884,Medium_Vol_Regime_2
2023-02-27,Medium_Vol,Regime_2,20.950000762939453,-16.977168187447155,Medium_Vol_Regime_2
2023-02-28,Medium_Vol,Regime_2,20.700000762939453,-17.229225656611213,Medium_Vol_Regime_2
2023-03-01,Medium_Vol,Regime_2,20.579999923706055,-17.620339486865745,Medium_Vol_Regime_2
2023-03-02,Medium_Vol,Regime_2,19.59000015258789,-16.995720912050928,Medium_Vol_Regime_2
2023-03-03,Medium_Vol,Regime_2,18.489999771118164,-15.655389630121274,Medium_Vol_Regime_2
2023-03-06,Medium_Vol,Regime_2,18.61000061035156,-15.597430816660907,Medium_Vol_Regime_2
2023-03-07,Medium_Vol,Regime_2,19.59000015258789,-16.891062167660643,Medium_Vol_Regime_2
2023-03-08,Medium_Vol,Regime_2,19.11000061035156,-16.773480139931827,Medium_Vol_Regime_2
2023-03-09,Medium_Vol,Regime_2,22.61000061035156,-18.309788254623804,Medium_Vol_Regime_2
2023-03-10,Medium_Vol,Regime_2,24.799999237060547,-19.4925104508592,Medium_Vol_Regime_2
2023-03-13,High_Vol,Regime_2,26.520000457763672,-19.61405751904517,High_Vol_Regime_2
2023-03-14,Medium_Vol,Regime_2,23.729999542236328,-18.289566039301242,Medium_Vol_Regime_2
2023-03-15,High_Vol,Regime_2,26.13999938964844,-18.859977064862253,High_Vol_Regime_2
2023-03-16,Medium_Vol,Regime_2,22.989999771118164,-17.434995477614322,Medium_Vol_Regime_2
2023-03-17,High_Vol,Regime_2,25.510000228881836,-18.34481702025428,High_Vol_Regime_2
2023-03-20,Medium_Vol,Regime_2,24.149999618530273,-17.61658313274843,Medium_Vol_Regime_2
2023-03-21,Medium_Vol,Regime_2,21.3799991607666,-16.547065641015724,Medium_Vol_Regime_2
2023-03-22,Medium_Vol,Regime_2,22.260000228881836,-17.920969974107624,Medium_Vol_Regime_2
2023-03-23,Medium_Vol,Regime_2,22.61000061035156,-17.67600275058776,Medium_Vol_Regime_2
2023-03-24,Medium_Vol,Regime_2,21.739999771118164,-17.21171127379597,Medium_Vol_Regime_2
2023-03-27,Medium_Vol,Regime_2,20.600000381469727,-17.075362745212807,Medium_Vol_Regime_2
2023-03-28,Medium_Vol,Regime_2,19.969999313354492,-17.205873146190886,Medium_Vol_Regime_2
2023-03-29,Medium_Vol,Regime_2,19.1200008392334,-16.027110900501917,Medium_Vol_Regime_2
2023-03-30,Medium_Vol,Regime_2,19.020000457763672,-15.547183217953542,Medium_Vol_Regime_2
2023-03-31,Medium_Vol,Regime_2,18.700000762939453,-14.327976541619435,Medium_Vol_Regime_2
2023-04-03,Medium_Vol,Regime_2,18.549999237060547,-14.011088879512146,Medium_Vol_Regime_2
2023-04-04,Medium_Vol,Regime_2,19.0,-14.509564196753555,Medium_Vol_Regime_2
2023-04-05,Medium_Vol,Regime_2,19.079999923706055,-14.722638039651425,Medium_Vol_Regime_2
2023-04-06,Medium_Vol,Regime_2,18.399999618530273,-14.41741645293283,Medium_Vol_Regime_2
2023-04-10,Medium_Vol,Regime_2,18.969999313354492,-14.332150268416443,Medium_Vol_Regime_2
2023-04-11,Medium_Vol,Regime_2,19.100000381469727,-14.335692846283166,Medium_Vol_Regime_2
2023-04-12,Medium_Vol,Regime_2,19.09000015258789,-14.689904823759292,Medium_Vol_Regime_2
2023-04-13,Medium_Vol,Regime_2,17.799999237060547,-13.558463478109061,Medium_Vol_Regime_2
2023-04-14,Medium_Vol,Regime_2,17.06999969482422,-13.73734330073585,Medium_Vol_Regime_2
2023-04-17,Medium_Vol,Regime_2,16.950000762939453,-13.452145422821427,Medium_Vol_Regime_2
2023-04-18,Medium_Vol,Regime_2,16.829999923706055,-13.37812794101404,Medium_Vol_Regime_2
2023-04-19,Medium_Vol,Regime_2,16.459999084472656,-13.385426872998075,Medium_Vol_Regime_2
2023-04-20,Medium_Vol,Regime_2,17.170000076293945,-13.901004290285757,Medium_Vol_Regime_2
2023-04-21,Medium_Vol,Regime_2,16.770000457763672,-13.823240634182522,Medium_Vol_Regime_2
2023-04-24,Medium_Vol,Regime_2,16.889999389648438,-13.749854301305408,Medium_Vol_Regime_2
2023-04-25,Medium_Vol,Regime_2,18.760000228881836,-15.113543183566103,Medium_Vol_Regime_2
2023-04-26,Medium_Vol,Regime_2,18.84000015258789,-15.439607954716084,Medium_Vol_Regime_2
2023-04-27,Medium_Vol,Regime_2,17.030000686645508,-13.785086663365009,Medium_Vol_Regime_2
2023-04-28,Medium_Vol,Regime_2,15.779999732971191,-13.07353750322573,Medium_Vol_Regime_2
2023-05-01,Medium_Vol,Regime_2,16.079999923706055,-13.107100374566528,Medium_Vol_Regime_2
2023-05-02,Medium_Vol,Regime_2,17.780000686645508,-14.113864356933048,Medium_Vol_Regime_2
2023-05-03,Medium_Vol,Regime_2,18.34000015258789,-14.714921734987685,Medium_Vol_Regime_2
2023-05-04,Medium_Vol,Regime_2,20.09000015258789,-15.330571887099676,Medium_Vol_Regime_2
2023-05-05,Medium_Vol,Regime_2,17.190000534057617,-13.766325252421396,Medium_Vol_Regime_2
2023-05-08,Medium_Vol,Regime_2,16.979999542236328,-13.727336536244493,Medium_Vol_Regime_2
2023-05-09,Medium_Vol,Regime_2,17.709999084472656,-14.12241540695618,Medium_Vol_Regime_2
2023-05-10,Medium_Vol,Regime_2,16.940000534057617,-13.73734330073585,Medium_Vol_Regime_2
2023-05-11,Medium_Vol,Regime_2,16.93000030517578,-13.883698593810367,Medium_Vol_Regime_2
2023-05-12,Medium_Vol,Regime_2,17.030000686645508,-14.02004712239352,Medium_Vol_Regime_2
2023-05-15,Medium_Vol,Regime_2,17.1200008392334,-13.765704283312575,Medium_Vol_Regime_2
2023-05-16,Medium_Vol,Regime_2,17.989999771118164,-14.315679317300456,Medium_Vol_Regime_2
2023-05-17,Medium_Vol,Regime_2,16.8700008392334,-13.296821707044082,Medium_Vol_Regime_2
2023-05-18,Medium_Vol,Regime_2,16.049999237060547,-12.477905970007196,Medium_Vol_Regime_2
2023-05-19,Medium_Vol,Regime_2,16.809999465942383,-12.60445133052811,Medium_Vol_Regime_2
2023-05-22,Medium_Vol,Regime_2,17.209999084472656,-12.590901988170033,Medium_Vol_Regime_2
2023-05-23,Medium_Vol,Regime_2,18.530000686645508,-13.571809224038024,Medium_Vol_Regime_2
2023-05-24,Medium_Vol,Regime_2,20.030000686645508,-14.20434261003496,Medium_Vol_Regime_2
2023-05-25,Medium_Vol,Regime_2,19.13999938964844,-13.452980168180828,Medium_Vol_Regime_2
2023-05-26,Medium_Vol,Regime_2,17.950000762939453,-12.323620596018369,Medium_Vol_Regime_2
2023-05-30,Medium_Vol,Regime_2,17.459999084472656,-12.322164881550146,Medium_Vol_Regime_2
2023-05-31,Medium_Vol,Regime_2,17.940000534057617,-12.857755827820538,Medium_Vol_Regime_2
2023-06-01,Medium_Vol,Regime_2,15.649999618530272,-11.99901662924734,Medium_Vol_Regime_2
2023-06-02,Low_Vol,Regime_2,14.600000381469728,-10.719972962394209,Low_Vol_Regime_2
2023-06-05,Low_Vol,Regime_2,14.729999542236328,-10.898852785021006,Low_Vol_Regime_2
2023-06-06,Low_Vol,Regime_2,13.960000038146973,-10.689117923560742,Low_Vol_Regime_2
2023-06-07,Low_Vol,Regime_2,13.9399995803833,-11.029571872338927,Low_Vol_Regime_2
2023-06-08,Low_Vol,Regime_2,13.649999618530272,-10.478965689420772,Low_Vol_Regime_2
2023-06-09,Low_Vol,Regime_2,13.829999923706056,-10.37619021199987,Low_Vol_Regime_2
2023-06-12,Medium_Vol,Regime_2,15.010000228881836,-9.540793344025545,Medium_Vol_Regime_2
2023-06-13,Low_Vol,Regime_2,14.609999656677246,-8.913685802864702,Low_Vol_Regime_2
2023-06-14,Low_Vol,Regime_2,13.880000114440918,-8.839047351948492,Low_Vol_Regime_2
2023-06-15,Low_Vol,Regime_2,14.5,-7.728876743230806,Low_Vol_Regime_2
2023-06-16,Low_Vol,Regime_2,13.539999961853027,-8.06766120129019,Low_Vol_Regime_2
2023-06-20,Low_Vol,Regime_2,13.880000114440918,-8.50297072639643,Low_Vol_Regime_2
2023-06-21,Low_Vol,Regime_2,13.199999809265137,-8.982898408944806,Low_Vol_Regime_2
2023-06-22,Low_Vol,Regime_2,12.90999984741211,-8.645152292673941,Low_Vol_Regime_2
2023-06-23,Low_Vol,Regime_2,13.4399995803833,-9.344821601173937,Low_Vol_Regime_2
2023-06-26,Low_Vol,Regime_2,14.25,-9.75157672709578,Low_Vol_Regime_2
2023-06-27,Low_Vol,Regime_2,13.739999771118164,-8.71770388019164,Low_Vol_Regime_2
2023-06-28,Low_Vol,Regime_2,13.43000030517578,-8.750024813314795,Low_Vol_Regime_2
2023-06-29,Low_Vol,Regime_2,13.539999961853027,-8.341813972924728,Low_Vol_Regime_2
2023-06-30,Low_Vol,Regime_2,13.59000015258789,-7.217259276489552,Low_Vol_Regime_2
2023-07-03,Low_Vol,Regime_2,13.56999969482422,-7.108640581552839,Low_Vol_Regime_2
2023-07-05,Low_Vol,Regime_2,14.18000030517578,-7.291480354726055,Low_Vol_Regime_2
2023-07-06,Medium_Vol,Regime_2,15.4399995803833,-8.025964652605955,Medium_Vol_Regime_2
2023-07-07,Low_Vol,Regime_2,14.829999923706056,-8.289479510818865,Low_Vol_Regime_2
2023-07-10,Medium_Vol,Regime_2,15.06999969482422,-8.068913319329296,Medium_Vol_Regime_2
2023-07-11,Low_Vol,Regime_2,14.84000015258789,-7.449094530331035,Low_Vol_Regime_2
2023-07-12,Low_Vol,Regime_2,13.539999961853027,-6.763178160618244,Low_Vol_Regime_2
2023-07-13,Low_Vol,Regime_2,13.609999656677246,-5.973447971696022,Low_Vol_Regime_2
2023-07-14,Low_Vol,Regime_2,13.34000015258789,-6.0697694423137545,Low_Vol_Regime_2
2023-07-17,Low_Vol,Regime_2,13.479999542236328,-5.707632473834046,Low_Vol_Regime_2
2023-07-18,Low_Vol,Regime_2,13.300000190734863,-5.0365277443398915,Low_Vol_Regime_2
2023-07-19,Low_Vol,Regime_1,13.760000228881836,-4.812612391591264,Low_Vol_Regime_1
2023-07-20,Low_Vol,Regime_2,13.989999771118164,-5.455783691009842,Low_Vol_Regime_2
2023-07-21,Low_Vol,Regime_2,13.600000381469728,-5.425142428426943,Low_Vol_Regime_2
2023-07-24,Low_Vol,Regime_2,13.90999984741211,-5.043612900073347,Low_Vol_Regime_2
2023-07-25,Low_Vol,Regime_1,13.859999656677246,-4.776341687743136,Low_Vol_Regime_1
2023-07-26,Low_Vol,Regime_1,13.1899995803833,-4.7911431481403195,Low_Vol_Regime_1
2023-07-27,Low_Vol,Regime_2,14.40999984741211,-5.402828259795156,Low_Vol_Regime_2
2023-07-28,Low_Vol,Regime_1,13.329999923706056,-4.468412268517219,Low_Vol_Regime_1
2023-07-31,Low_Vol,Regime_1,13.630000114440918,-4.328103789387638,Low_Vol_Regime_1
2023-08-01,Low_Vol,Regime_1,13.93000030517578,-4.5830777773988585,Low_Vol_Regime_1
2023-08-02,Medium_Vol,Regime_2,16.09000015258789,-5.903604216685643,Medium_Vol_Regime_2
2023-08-03,Medium_Vol,Regime_2,15.920000076293944,-6.143359371619983,Medium_Vol_Regime_2
2023-08-04,Medium_Vol,Regime_2,17.100000381469727,-6.640806526894327,Medium_Vol_Regime_2
2023-08-07,Medium_Vol,Regime_2,15.770000457763672,-5.798324503186536,Medium_Vol_Regime_2
