Series,alpha_ann,beta_mkt,beta_smb,beta_hml,R2,t_alpha,t_mkt,t_smb,t_hml
Equity_100,-0.017417001104729334,0.9882947074796333,-0.12370369278935393,0.02072925193120686,0.9968846755841783,-4.878065156690021,490.22631465132406,-39.39790852473657,7.579881487188226
70_30_Equity_AGG,-0.014076763654491231,0.6900088502100438,-0.06022245425195892,-0.0027877600723387164,0.9792842906824718,-2.205055947592442,143.52177551522036,-6.915210353434433,-0.6018462232613022
60_40_Equity_AGG,-0.01298177048901079,0.5925398802012675,-0.04049221558970535,-0.010143725954846763,0.9572674827053107,-1.6308880535154893,95.57626751332222,-3.591322161374491,-1.737936789447436
60_30_10_Equity_AGG_REIT,-0.017730897236508298,0.6727246952343645,-0.03578553987962164,0.019579708380674764,0.9568702891464592,-1.8268126527997688,92.27478820934974,-3.9022236553699496,2.701152081588546
Diversified_40_30_10_10_10,-0.0015012988987828473,0.5126454329639716,-0.006519699262288322,0.03191089416564296,0.8657407048888819,-0.11001642650138223,58.859247950660766,-0.5449255850649309,3.6037580621458214
PutWrite_100,-0.02996401845344597,0.6395746840490927,-0.15949785950069958,0.02935660464544356,0.8022731329768068,-1.448236917572786,12.083735152555382,-5.413136424977338,1.1793927557807276
AllWeather_like,-0.0034608256568178313,0.38097343694932007,0.04663478291876292,-0.02535787259109842,0.594060598457019,-0.16435103593412484,33.09567578298342,2.2754926582710286,-2.0697397910237836
Treasury_Barbell_IEF_TLT,-0.0008398921420371264,-0.11540770605082976,0.1165166565884152,-0.17324374677935894,0.09214807993347462,-0.025371415128478125,-5.452958953654332,3.344377983132724,-9.284324642019826
