,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2023-12-26,0.07042458944845192,3.9328297089899545e-13,1.7372236474611202e-11,0.20827474864736112,4.999106355677497e-12,8.699517079882219e-13,1.2021545518390502e-12,0.05372980788544536,0.02662683959804429,0.37131265306293876,0.011789636229002308,0.1803372924527988,0.07750443265112064
2023-12-27,0.07042458945073782,4.839884174853084e-13,1.719608028739006e-11,0.20827474863890283,6.848943256428426e-12,1.1041597021035922e-12,1.652487485544278e-12,0.05372980788940444,0.026626839596340046,0.37131265305977695,0.011789636227534091,0.18033729245655777,0.07750443265346035
2023-12-28,0.07042458945486894,4.75832651306204e-13,6.3623200311442494e-12,0.20827474863195458,6.592323836370199e-12,1.0428329445337972e-12,1.6826172699461286e-12,0.05372980789516138,0.026626839596251953,0.3713126530636334,0.011789636226736483,0.1803372924645878,0.07750443265064957
2023-12-29,0.07042458945512332,6.956447382824198e-13,2.956121455781907e-11,0.20827474864283976,7.889405526534034e-12,1.359190255805062e-12,2.021567021547911e-12,0.05372980788968063,0.02662683958867843,0.3713126530403234,0.01178963622713086,0.18033729245762792,0.07750443265706869
2024-01-02,0.07042458946281366,2.537095980697622e-12,2.0176559589233646e-11,0.20827474864611892,7.411997987323003e-12,1.3292631791692334e-12,1.8121486514296104e-12,0.05372980788604724,0.026626839593629808,0.37131265303399985,0.011789636225918047,0.18033729245943247,0.07750443265877305
2024-01-03,0.07042458945402252,1.0892080827940044e-12,5.5540091424895365e-12,0.20827474865043344,2.598718245299234e-12,4.608814172343456e-13,7.182243344197805e-13,0.05372980788849822,0.026626839597652826,0.3713126530654649,0.011789636228333034,0.1803372924551796,0.0775044326499945
2024-01-04,0.07042458945541814,1.1644388059890469e-12,8.3974268305579e-12,0.20827474865297374,3.462386987442977e-12,6.191420373533863e-13,8.929633195844368e-13,0.05372980788543951,0.02662683959757412,0.37131265306066713,0.011789636228352005,0.1803372924531475,0.07750443265189152
2024-01-05,0.06305188151337691,6.558867380640384e-10,0.011495555646713547,0.20493831576993854,5.7219566149846513e-11,1.084076915258622e-11,1.9403215245800913e-11,0.05589061487745558,0.024422528190625965,0.3678282379325974,0.01182820820963823,0.18343765755696573,0.07710699955933781
2024-01-08,0.06305188025752449,9.960914277461773e-12,0.011495558409306782,0.20493831672499535,1.2361195610636977e-12,2.494325846774999e-13,4.525383888319882e-13,0.055890614652406016,0.02442252774128674,0.36782823704463735,0.011828208243639464,0.18343765716951282,0.07710699974479196
2024-01-09,0.06305188024576068,1.800468140708975e-12,0.011495558441902953,0.20493831673305055,2.223100261190464e-12,4.328272620209443e-13,7.575680179300032e-13,0.055890614651115035,0.024422527734771653,0.36782823702805323,0.0118282082432203,0.18343765716879823,0.07710699974811343
2024-01-10,0.06305188040100093,5.99232804926464e-11,0.01149555807700233,0.2049383165697695,2.5785831279366532e-11,5.202435925659733e-12,9.775180019573402e-12,0.05589061469403123,0.02442252779432577,0.3678282371657351,0.011828208234832027,0.183437657238895,0.07710699972372154
2024-01-11,0.06305188031297593,2.483221520443612e-11,0.01149555830304673,0.20493831665749113,1.596112275960484e-11,3.1187480273862495e-12,5.516396992398724e-12,0.0558906146710278,0.02442252775297314,0.3678282370712017,0.011828208239394199,0.18343765720271288,0.0771069997397481
2024-01-12,0.06305188024254833,1.6494133102896357e-12,0.011495558441911113,0.20493831673320648,2.6223255449782265e-12,4.57352039675571e-13,7.57685439601599e-13,0.05589061464947093,0.02442252773657106,0.367828237034037,0.011828208243870805,0.18343765716554444,0.07710699974735313
2024-01-16,0.06305188023178714,5.33088468205055e-12,0.011495558457441627,0.20493831672786222,2.4547112503993203e-12,5.037747141613593e-13,7.390837857391463e-13,0.05589061465192531,0.024422527733213698,0.3678282370269216,0.011828208244216489,0.18343765717069996,0.07710699974690365
2024-01-17,0.08342341846671791,2.3545712627052236e-12,1.6679288321766147e-11,0.20218926133772405,3.983930981982047e-12,7.374434095345899e-13,9.044427559256654e-13,0.04728416828499519,0.022640922153103187,0.3605562160922931,0.016859925370810443,0.1943666561935509,0.0726794320761455
2024-01-18,0.08342341812824124,2.971221592543986e-11,2.963759429804682e-10,0.20218926130520903,5.024886964531107e-11,7.244357992286083e-12,9.768635260849796e-12,0.04728416818598696,0.022640922158468475,0.3605562162450481,0.01685992535903492,0.19436665611822096,0.07267943210644034
2024-01-19,0.08342341845674556,1.9308077772782613e-12,2.049462021141509e-11,0.20218926132935744,4.379690814676378e-12,6.94952271496412e-13,7.9924544115602e-13,0.047284168294054935,0.022640922153127855,0.36055621609630084,0.016859925371001564,0.19436665619698607,0.0726794320741263
2024-01-22,0.08342341840586166,4.269782585561537e-12,8.28063229108257e-11,0.20218926132892812,7.854848398448078e-12,1.3799017180996094e-12,1.799857541760762e-12,0.047284168269168765,0.022640922144948318,0.3605562161115836,0.016859925370479017,0.19436665618737656,0.07267943208354329
2024-01-23,0.08342341845810806,2.4977499208171927e-12,1.6411487287887918e-11,0.2021892613313207,3.992382681361514e-12,7.025804378040015e-13,1.0045830572660816e-12,0.047284168288388786,0.0226409221502371,0.36055621610339555,0.016859925370459255,0.19436665619672486,0.07267943207675696
2024-01-24,0.08342341840605433,3.331073888952917e-12,8.227077420259209e-11,0.20218926134700183,6.404118286504695e-12,9.24769541772182e-13,1.1436673226503004e-12,0.047284168281327914,0.02264092214910153,0.3605562160886874,0.016859925371109877,0.19436665618822455,0.07267943207441822
2024-01-25,0.08342341822282631,4.5455601435082994e-12,3.0457644216676804e-10,0.20218926137204285,1.3344321689434819e-11,2.2697257607786612e-12,2.305076540765209e-12,0.047284168240141915,0.022640922147063494,0.36055621606324456,0.01685992536805398,0.19436665616677976,0.07267943209280592
2024-01-26,0.08342341821564414,7.720356784401002e-12,3.3734656619020405e-10,0.2021892613382574,1.971614416562288e-11,3.3614921202964354e-12,3.674128934669725e-12,0.04728416822563142,0.02264092214245023,0.3605562160488754,0.01685992536755677,0.1943666561758878,0.07267943211387824
2024-01-29,0.08342341835889644,5.702323841690018e-12,1.5640592094148509e-10,0.2021892613227496,1.1616880558220783e-11,1.775494948674548e-12,2.234489015948231e-12,0.047284168266771495,0.022640922144839867,0.36055621609421845,0.016859925372206312,0.19436665617879628,0.07267943208378651
2024-01-30,0.08342341846673858,1.9829826687905236e-12,1.4440375750934336e-11,0.20218926133978937,3.2532552564092966e-12,5.769572294302408e-13,6.874832141559463e-13,0.04728416828917636,0.022640922153664922,0.3605562160904153,0.016859925370970655,0.19436665619464785,0.07267943207365588
2024-01-31,0.08342341835768234,6.093568280076969e-12,1.5900327641034933e-10,0.2021892613241583,1.1606964097127282e-11,1.8152160149158813e-12,2.1672160109318924e-12,0.04728416826638784,0.022640922145375615,0.3605562160922656,0.0168599253721627,0.19436665617751347,0.07267943208376781
2024-02-01,0.08342341834611214,5.7803071018693825e-12,1.721871834496181e-10,0.20218926132715734,1.2294432614525822e-11,1.848765721209171e-12,2.2450026093651645e-12,0.04728416826596024,0.022640922145078353,0.36055621608745486,0.01685992537183575,0.19436665617770738,0.07267943208433819
2024-02-02,0.08342341844923078,2.7123202907000206e-12,3.824472295792094e-11,0.20218926133904275,4.424037112658735e-12,8.072385481584742e-13,8.97328478461618e-13,0.04728416828342179,0.022640922152443833,0.360556216090404,0.016859925370985452,0.19436665619124785,0.0726794320761379
2024-02-05,0.07637291673991473,6.293167621032552e-13,1.6702309365835039e-12,0.19565815268027528,6.744809030025286e-13,1.8544979346503912e-13,3.2658939151428214e-13,0.031877236598833576,0.0426438504737196,0.37393409298848146,0.016764897389338805,0.18702581436779656,0.07572303875815395
2024-02-06,0.07099162871020334,2.424207359302815e-11,9.068770011995708e-11,0.20076095877514483,4.3240671211127735e-11,1.0052079052215526e-11,1.519819566713051e-11,0.032351740545175686,0.042802313727437,0.3744020026041623,0.016223698703309117,0.18739893832925827,0.07506871842188893
2024-02-07,0.07364687155077732,5.402445547991375e-12,1.829165625821448e-11,0.19713560485771447,9.765550181485949e-12,1.783003907001999e-12,3.3434779563961945e-12,0.030722895840405627,0.04707519019233406,0.3741961431674602,0.016815464413691434,0.18552121876404018,0.07488661117499072
2024-02-08,0.07364687130037413,4.266360654449888e-11,1.1840061700917492e-10,0.1971356045163124,5.795374629792948e-11,1.208474150342821e-11,2.2168122859543903e-11,0.03072289617662606,0.04707519003954725,0.3741961435277161,0.01681546446862713,0.18552121877426442,0.07488661094326164
2024-02-09,0.07364687155723164,6.512005689854452e-12,2.0456691855557925e-11,0.19713560487470197,9.730248033590045e-12,1.8736958050800582e-12,3.844420632210629e-12,0.030722895830491714,0.04707519018371945,0.37419614315094,0.016815464411398463,0.18552121876327288,0.07488661118582682
2024-02-12,0.07364687158329064,9.945090784374675e-12,2.8816916989154762e-11,0.19713560483389128,1.4341623986923061e-11,3.1117158438286385e-12,5.593726774436096e-12,0.03072289583146523,0.04707519018442206,0.3741961431449645,0.016815464415404317,0.18552121875654692,0.07488661118820594
2024-02-13,0.07364687156569646,8.365308346897188e-12,2.3476803715881615e-11,0.1971356048269389,1.1425830207832762e-11,2.3784937854151624e-12,4.509517150516566e-12,0.030722895849264586,0.04707519018746226,0.3741961431718629,0.01681546441798613,0.18552121876037952,0.07488661117025336
2024-02-14,0.07364687193072081,1.746324261777102e-11,5.06010727873907e-11,0.19713560421636922,2.2566814270666698e-11,4.7739930625859736e-12,9.733354185159681e-12,0.03072289596880962,0.04707519007047582,0.3741961433365835,0.01681546448874287,0.18552121875771083,0.07488661112544896
2024-02-15,0.07364687186611636,2.5257536311521277e-11,7.84616660723851e-11,0.1971356045374188,3.583132398447255e-11,6.874651079651449e-12,1.4568243019936214e-11,0.03072289578863996,0.04707519014422774,0.37419614309113225,0.01681546444398094,0.18552121871372765,0.07488661125376297
2024-02-16,0.07364687370408875,5.290265385457425e-11,1.4970531920467564e-10,0.19713560268490243,6.367280112657516e-11,1.4277160819370175e-11,3.001872068145803e-11,0.03072289575408631,0.04707518990965143,0.3741961429633934,0.016815464647450467,0.18552121859152715,0.07488661143432351
2024-02-20,0.07525733002212308,2.796773849365362e-11,1.084495625678868e-10,0.19500258628259973,4.331712303165796e-11,8.199750257870334e-12,1.6500238836854037e-11,0.029817878882979865,0.04940812856229569,0.3740698012753481,0.017155079641173864,0.18448302004654946,0.0748061750824958
2024-02-21,0.06248478506830143,6.03397286679385e-13,2.3406039082318468e-12,0.18935750396337062,8.718263637649655e-13,2.097114336723978e-13,4.292885651701426e-13,0.04018325810642883,0.048777363011204736,0.38915481215910225,0.018480712800985653,0.18595023012963663,0.06561133475651512
2024-02-22,0.062484786868522886,2.6203329948244805e-12,9.910215843035335e-12,0.18935750474878776,3.675085229803099e-12,8.470172566396738e-13,1.6670508844505152e-12,0.04018325664780864,0.048777363097351555,0.389154810029975,0.018480712614741143,0.1859502299203062,0.06561133605378713
2024-02-23,0.0624847851493113,9.78226510361383e-12,3.811939719970662e-11,0.18935750402824417,1.584343200954582e-11,3.2266633846973786e-12,6.859076380637578e-12,0.04018325799918235,0.048777363028843765,0.3891548119790945,0.018480712781991083,0.1859502300993585,0.0656113348601435
2024-02-26,0.06248478794460421,2.7390575573644638e-11,1.0638145667120828e-10,0.18935750499301354,4.101049344874673e-11,8.019664978469113e-12,1.6694405216648424e-11,0.04018325592979976,0.04877736303107384,0.38915480880227754,0.018480712526961877,0.18595022979966105,0.06561133677311168
2024-02-27,0.07525733278761686,1.4170404220846583e-12,5.264840333165675e-12,0.19500258773896417,2.0086299233886114e-12,4.2001688322365115e-13,8.253224334183705e-13,0.02981787651777668,0.04940812882958672,0.37406979795271655,0.01715507933166335,0.18448301972837616,0.07480617710336372
2024-02-28,0.06248478494760639,2.3120138343688893e-12,8.866512902365904e-12,0.18935750393329653,3.2031059894066563e-12,7.443709626336404e-13,1.3814616934550667e-12,0.04018325818148928,0.04877736301697464,0.3891548122715006,0.018480712808741386,0.1859502301363322,0.06561133468755138
2024-02-29,0.07525733083256114,1.1105392236216182e-11,4.158366981103972e-11,0.19500258674599694,1.6152665650125857e-11,3.061385793112924e-12,6.152870175049538e-12,0.029817878185940595,0.04940812867834653,0.3740698003152271,0.017155079550475096,0.18448301995722818,0.07480617565616837
2024-03-01,0.062484796449531574,2.2719515001229964e-11,9.368945658731688e-11,0.18935750890968903,3.7276426613156054e-11,8.072388734550174e-12,1.6110055769902293e-11,0.04018324891150216,0.04877736351517581,0.3891547986413441,0.01848071161936417,0.1859502288030813,0.065611342972444
2024-03-04,0.06248478502073484,6.680572975774659e-13,2.2517975556132617e-12,0.189357503947778,8.363564532892272e-13,2.0671212574516685e-13,4.01282581477549e-13,0.040183258138555285,0.04877736301296313,0.38915481221033943,0.018480712804718354,0.18595023013382855,0.06561133472671814
2024-03-05,0.06248478489803306,1.60271037141946e-12,6.431986307657381e-12,0.18935750391819167,2.773569450639311e-12,6.3901957191553e-13,1.3768214061880953e-12,0.040183258220219883,0.04877736301360339,0.3891548123253542,0.01848071281236734,0.18595023014430517,0.06561133465510131
2024-03-06,0.062484788032759336,9.471151342177215e-12,3.683594427043789e-11,0.189357505198101,1.5297818561979935e-11,3.0631351344062644e-12,6.28732110336355e-12,0.040183255753526506,0.048777363108800244,0.38915480866724805,0.01848071250037566,0.18595022979198547,0.06561133687624826
2024-03-07,0.06248478490798169,1.9333988912108934e-12,6.511684226729034e-12,0.18935750391350015,3.803614924180143e-12,7.480787850860104e-13,1.3970827544864935e-12,0.04018325821664617,0.04877736301251938,0.3891548123209215,0.018480712812877356,0.18595023014304332,0.06561133465811676
2024-03-08,0.06248478489827033,9.832224747196883e-13,3.57411535823252e-12,0.18935750390166903,1.8757651878007006e-12,3.926818709841409e-13,6.739242218564549e-13,0.04018325823091789,0.048777363011807656,0.38915481234478644,0.01848071281593328,0.18595023014551645,0.06561133464359921
2024-03-11,0.06248478455923864,1.6706034518231308e-11,6.079000415977418e-11,0.18935750401108897,2.7855887975272572e-11,6.725312023261831e-12,1.3431034026798886e-11,0.04018325826742642,0.04877736313153511,0.38915481239680305,0.018480712796212936,0.18595023011161774,0.06561133460056864
2024-03-12,0.0624847843060671,1.815968672956323e-11,8.025753229794648e-11,0.18935750405128754,4.3085079271957637e-11,9.300658271443509e-12,1.7600296665146424e-11,0.04018325830348572,0.048777363191615145,0.38915481258698414,0.01848071280084626,0.18595023008713155,0.06561133450417929
2024-03-13,0.06874473153869731,4.452399163696339e-12,3.9320718498688005e-11,0.2005438370146079,1.007329203033757e-11,1.939655972338609e-12,2.820084319701596e-12,0.037747278105432255,0.03383175132681106,0.37815278421403375,0.01601620607417868,0.1911211380917019,0.07384227357593111
2024-03-14,0.06874473084439461,4.0725569900278007e-13,3.988401456268762e-12,0.2005438372843526,8.891537382046039e-13,1.5636367382886405e-13,2.454120345205627e-13,0.03774727808846073,0.03383175111780596,0.37815278469225416,0.016016205999170748,0.19112113828468874,0.0738422736831859
2024-03-15,0.06874473315810548,1.6623946648322152e-12,1.402134634518424e-11,0.2005438365301706,3.780600316347951e-12,7.418299978532214e-13,1.044063982048674e-12,0.03774727807938068,0.033831751682573324,0.3781527831557534,0.016016206220796563,0.19112113773330466,0.07384227341866512
2024-03-18,0.06874473095605518,2.113817216233013e-12,2.1056003926632844e-11,0.20054383721379282,4.742232356174931e-12,8.846338822368469e-13,1.3158885237090893e-12,0.03774727810164955,0.033831751190050746,0.3781527846134689,0.01601620601810655,0.19112113823450913,0.07384227364225454
2024-03-19,0.06874473231664692,1.2540233018764117e-11,1.1744476285684952e-10,0.20054383664725012,2.3248243668765186e-11,4.721595672007282e-12,6.9221213012073625e-12,0.037747278160741235,0.033831751651808885,0.37815278366041183,0.0160162061758545,0.19112113783052484,0.07384227339188465
2024-03-20,0.10080126226783663,2.0472194275726584e-12,1.7825242842927183e-11,0.17788079059637482,5.5290686127711084e-12,1.2691516404966197e-12,1.8106918231597225e-12,0.04288574296904333,0.03430127837323267,0.3439151928473684,0.01818592910555724,0.21534921572240917,0.0666805880896963
2024-03-21,0.10080126223193821,9.487445305958387e-13,6.998947826447662e-12,0.1778807904343946,1.915702496059645e-12,4.607989586444159e-13,6.949586745821e-13,0.04288574307204451,0.03430127839887009,0.34391519297555484,0.018185929106869874,0.21534921565224133,0.06668058811706741
2024-03-22,0.10080126211033456,6.2141421107546926e-12,4.7181118697598334e-11,0.17788079052197922,1.1241495925578422e-11,2.8290022038298057e-12,4.505871103100155e-12,0.0428857429960806,0.0343012784237994,0.34391519300332196,0.01818592910723258,0.21534921568778706,0.06668058807749297
2024-03-25,0.10080126220267542,2.586042582062153e-12,2.1765048190801975e-11,0.17788079048588548,4.1353728271568015e-12,1.2172366516171462e-12,2.0788368659867612e-12,0.042885743031484194,0.03430127840028488,0.34391519296261236,0.018185929106706654,0.21534921567798174,0.06668058810058672
2024-03-26,0.10080126223670954,9.284435564075574e-13,9.824148223649787e-12,0.17788079048307845,1.826767490594222e-12,5.304566464721672e-13,8.096961620184858e-13,0.04288574304077632,0.034301278392929,0.34391519294911055,0.018185929107790932,0.21534921566885085,0.0666805881068349
2024-03-27,0.10080126223428056,5.550879972687183e-13,5.441810830321516e-12,0.17788079042602412,7.604071891425732e-13,1.5797114458478345e-13,2.9908020424029265e-13,0.04288574307791574,0.03430127839869194,0.3439151929822298,0.018185929107325957,0.2153492156473939,0.0666805881189237
2024-03-28,0.10080126218159367,6.602086860598694e-12,4.375511577392329e-11,0.17788079053140798,1.1105858468337437e-11,3.0137855267800544e-12,4.257378500032203e-12,0.04288574297786725,0.034301278401306756,0.34391519295099754,0.018185929111582236,0.21534921569525317,0.06668058808125707
2024-04-01,0.10080126220321307,1.828606321975031e-12,1.2350022620844313e-11,0.17788079048449873,4.058635507926291e-12,1.117807282079522e-12,1.461055360285396e-12,0.04288574303288134,0.03430127840493607,0.3439151929762001,0.01818592910797155,0.2153492156684482,0.0666805881010348
2024-04-02,0.10080126224546826,1.8615012049716834e-12,1.2965465003090097e-11,0.17788079043752814,2.6790755819401118e-12,8.379540869988023e-13,1.3697850697574631e-12,0.04288574306864338,0.03430127839366572,0.34391519295680456,0.018185929108228433,0.2153492156541942,0.06668058811575356
2024-04-03,0.10080126223935046,3.982813521332299e-12,2.732744463071894e-11,0.17788079042541444,7.891711294045996e-12,2.0579159944559983e-12,2.588130201702576e-12,0.04288574306219633,0.03430127839466238,0.3439151929512731,0.018185929108196497,0.21534921565485848,0.06668058812020045
2024-04-04,0.08162322446896848,5.600360519503497e-13,2.174806780056039e-12,0.17790645206833786,1.180617053577036e-12,2.79977719470911e-13,3.436784811339811e-13,0.04384716974956457,0.029693658525419483,0.3527397963111037,0.015956399650809458,0.22890275272097674,0.0693305465002807
2024-04-05,0.08162322446854356,8.967145793137582e-13,3.5967277958224613e-12,0.177906452076249,1.837008576533474e-12,4.704428581942092e-13,5.097561254187407e-13,0.043847169749972416,0.029693658523282426,0.35273979629668906,0.01595639964882182,0.22890275272578653,0.06933054650334457
2024-04-08,0.08162322446888517,6.199711805132503e-13,2.480950826068303e-12,0.1779064520655077,1.5000672766226454e-12,3.7850828355569536e-13,4.200279575827305e-13,0.043847169751867116,0.02969365852226367,0.352739796311357,0.015956399650842997,0.2289027527254069,0.06933054649846988
2024-04-09,0.08162322477402495,2.062588191821632e-11,8.989247569423439e-11,0.1779064518682638,4.217980652910127e-11,9.3735571666071e-12,1.2912555466727874e-11,0.043847169881694875,0.029693658413040697,0.35273979606515504,0.015956399675017604,0.2289027526827916,0.06933054646502723
2024-04-10,0.0816232246372497,1.993781669011369e-11,8.798981882893852e-11,0.17790645190618423,4.086711741916407e-11,9.269909894667501e-12,1.2606050685080326e-11,0.04384716989532933,0.029693658399228592,0.3527397961227982,0.015956399664734826,0.22890275275317018,0.06933054645063419
2024-04-11,0.08162322446857087,4.581087784513816e-13,1.9557413965094884e-12,0.1779064520699124,8.753915155539347e-13,2.0434321566995505e-13,2.7643462962376924e-13,0.043847169748843146,0.029693658525933118,0.35273979631167823,0.015956399650998782,0.22890275272106295,0.06933054649923044
2024-04-12,0.0816232244705073,5.852939285058708e-13,2.535755681270044e-12,0.17790645206795214,1.1812179629540514e-12,2.80403907298393e-13,3.6914610773713586e-13,0.04384716974955487,0.02969365852430959,0.3527397963103005,0.015956399651008243,0.22890275272223265,0.06933054649918301
2024-04-15,0.08162322502670899,3.479067062651466e-11,1.2652891581477627e-10,0.17790645160936547,7.117566493125576e-11,2.085129651016328e-11,2.461609265354716e-11,0.043847169964117784,0.029693658295894175,0.3527397959959314,0.015956399690159866,0.22890275263467952,0.06933054650518022
2024-04-16,0.08162322447537917,8.735587727496567e-13,3.732674841463267e-12,0.17790645206900216,2.0175381953413944e-12,5.461835777670995e-13,6.001275261607021e-13,0.04384716975032375,0.029693658521753732,0.352739796302404,0.015956399650510825,0.22890275272036809,0.06933054650248825
2024-04-17,0.08162322447761557,1.2343223285683653e-12,4.547671459552336e-12,0.17790645206834302,2.7956827056988495e-12,9.329972549969652e-13,8.490842789518478e-13,0.04384716974372216,0.029693658524126504,0.352739796307181,0.01595639965046163,0.22890275271022587,0.06933054650796466
2024-04-18,0.08162322447891358,1.2043786954076698e-12,5.679680996749721e-12,0.1779064520678843,3.574575237504923e-12,8.920857939419203e-13,8.208554165852497e-13,0.04384716975276893,0.029693658520454993,0.35273979629306457,0.015956399650170133,0.2289027527204816,0.06933054650409026
2024-04-19,0.0816232244819239,2.28416084458886e-12,9.916252112084404e-12,0.17790645205944963,6.747199228407377e-12,1.7604626857107165e-12,1.5822042573224026e-12,0.04384716976077745,0.029693658513056616,0.35273979628551017,0.015956399649867562,0.22890275272088048,0.06933054650624385
2024-04-22,0.08162322450738796,1.185389912153668e-12,6.279209624962181e-12,0.17790645205564726,3.2539452477340534e-12,7.717580366356643e-13,7.647928089579632e-13,0.043847169752929495,0.029693658522235388,0.3527397962840451,0.015956399653526077,0.22890275271185853,0.069330546500115
2024-04-23,0.07478695470589813,3.720562170399336e-11,1.2649411316351601e-10,0.17953142845860065,5.92445534737814e-11,1.0844674630110625e-11,1.8777265256737805e-11,0.03969469144937429,0.030673399557201195,0.3579950441701981,0.015363104227705454,0.23332588102018598,0.06862949615826991
2024-04-24,0.0747869548903607,3.808494566937519e-11,1.1168571652527442e-10,0.17953142835821945,4.916807583304354e-11,9.566432868308694e-12,1.4880569516269137e-11,0.039694691384636466,0.0306733995833066,0.3579950440538465,0.015363104234947363,0.23332588108774796,0.06862949618354917
2024-04-25,0.0747869548341395,2.4281476840985263e-11,7.703332860529223e-11,0.1795314284401415,4.073120720697074e-11,7.951705921679392e-12,1.333721763522519e-11,0.039694691568709035,0.03067339939536675,0.35799504401901533,0.015363104224031452,0.2333258812561542,0.06862949609910744
2024-04-26,0.07478695489509038,1.2687142163768069e-11,4.9803521358344104e-11,0.17953142849359466,1.8062698216842635e-11,3.767489373085613e-12,7.110903196503631e-12,0.03969469155215681,0.030673399418034087,0.3579950439415105,0.015363104224631954,0.23332588129169565,0.06862949609185429
2024-04-29,0.07478695474028534,4.3279436895665024e-11,1.862918206656504e-10,0.17953142840558067,7.149063504807402e-11,1.523777737460632e-11,2.493319356771401e-11,0.03969469160046514,0.030673399364122146,0.3579950439737625,0.015363104230752333,0.2333258812677936,0.06862949607600538
2024-04-30,0.07478695482063975,1.794115721689509e-11,7.321202609341928e-11,0.1795314285383007,2.9358841641678574e-11,5.62583056792714e-12,9.415698908061268e-12,0.039694691539526976,0.03067339945356632,0.35799504397103277,0.015363104228193526,0.23332588122788211,0.06862949608530418
2024-05-01,0.07478695492674284,1.2404669348985086e-11,3.5029538778444183e-11,0.17953142857380597,1.2070799233192664e-11,2.2495294777284517e-12,5.3900237605570115e-12,0.039694691502330466,0.030673399441859504,0.357995043916238,0.015363104226304356,0.2333258812431117,0.06862949610246269
2024-05-02,0.07040841380243397,5.252698729348803e-13,3.794218462769731e-12,0.1854403015065784,1.1794362994813601e-12,2.295425363843646e-13,2.7094707897357967e-13,0.04430325435290316,0.024403249117792236,0.35352932234370926,0.015134941602354656,0.24181720683446442,0.06496331043376444
2024-05-03,0.07040841384243654,2.88743856431783e-12,2.1107670022636106e-11,0.18544030142980328,5.9880591956925484e-12,1.147237303959444e-12,1.367159868602472e-12,0.04430325442475477,0.024403249141218053,0.3535293222886172,0.015134941613921137,0.24181720683134617,0.06496331039540526
2024-05-06,0.07040841398477439,6.566630705516368e-12,4.7719344429275234e-11,0.18544030128666328,1.5342384710189627e-11,2.965273041292706e-12,3.455358121170916e-12,0.044303254575229614,0.024403249205141933,0.3535293221195489,0.015134941638388515,0.24181720679729554,0.06496331031690881
2024-05-07,0.07040841414260789,9.566448559968209e-12,6.978606970779318e-11,0.18544030109879112,2.2497195217192974e-11,4.364391603071752e-12,4.9259043377553394e-12,0.04430325475126356,0.024403249274482945,0.3535293219529536,0.015134941667176932,0.2418172067778778,0.06496331022370606
2024-05-08,0.07040841389673667,8.73177968876086e-12,5.7792620187740584e-11,0.18544030123753294,2.0470252323059713e-11,4.0676214049737825e-12,4.694651270588709e-12,0.0443032546454528,0.024403249131904788,0.3535293221575239,0.015134941632196674,0.24181720688484185,0.06496331031805352
2024-05-09,0.07040841385423531,6.2286392326560085e-12,4.094916336478356e-11,0.18544030135421255,1.498747547882991e-11,2.9869657808324922e-12,3.4635186464721896e-12,0.044303254528521296,0.024403249122606697,0.3535293222221186,0.015134941620057813,0.2418172068662914,0.06496331036334063
2024-05-10,0.07040841388348384,9.446020660842123e-12,6.124116193580312e-11,0.1854403012735744,2.1737953787198258e-11,4.375955907828887e-12,5.171094153865611e-12,0.04430325463585855,0.024403249119087072,0.35352932214508925,0.015134941628094133,0.24181720688667582,0.06496331032616466
2024-05-13,0.0704084138568696,2.5624008650468965e-12,1.8734408209666208e-11,0.18544030143226162,5.40703377773731e-12,1.0858703552279157e-12,1.2534373122974074e-12,0.044303254437355964,0.024403249133582487,0.35352932226448175,0.015134941612834496,0.24181720683820268,0.06496331039536818
2024-05-14,0.08871737648003865,1.9605529726651037e-11,1.3448198804780953e-10,0.17448279089524074,5.629275026932718e-11,1.2569781427136573e-11,1.879646568417605e-11,0.0492439756167446,0.03765449524281451,0.33865626913211216,0.018191739090700428,0.23690400153744148,0.05614935176316093
2024-05-15,0.08871737567477418,4.672144993817899e-13,3.336465531757329e-12,0.17448279247239523,1.1068773485964105e-12,2.9418574646165294e-13,4.022682195533827e-13,0.04924397558518087,0.03765449494230359,0.33865627022959544,0.018191738977627818,0.236904000072658,0.056149352039857825
2024-05-16,0.0887173762091367,9.916250623120143e-12,6.31113696277662e-11,0.17448279169410752,2.5965346671576673e-11,5.409864997242148e-12,8.125710036821689e-12,0.04924397562135777,0.037654495104914754,0.3386562695362582,0.018191739041413284,0.23690400079855534,0.056149351881727955
2024-05-17,0.08871737572457307,4.235110422045122e-13,2.7981224792534766e-12,0.17448279248891335,1.4659800860090399e-12,2.961882299778063e-13,4.1683649469561084e-13,0.04924397560283922,0.03765449493704157,0.33865627014946315,0.01819173897697449,0.2369040000833198,0.05614935203147477
2024-05-20,0.08871737565483592,2.3883637048532384e-13,1.6562064863741626e-12,0.17448279248155543,7.060859122212829e-13,1.5625244815412825e-13,2.0956160491729587e-13,0.04924397558120959,0.03765449493838675,0.3386562702608498,0.018191738976165512,0.2369040000581677,0.056149352045862196
2024-05-21,0.08871737612972609,3.554766256676148e-12,2.7763203484442565e-11,0.17448279236893915,1.0161575605801309e-11,2.327320986623248e-12,3.2218730180333674e-12,0.04924397571725101,0.03765449499556758,0.33865626942993915,0.0181917389936292,0.2369040004025796,0.05614935191533944
